all_zero_feature_origin_count,asset,availability_indicator_status,canonical_file_sha256,canonical_value_coding,canonical_variant,coding_status,expected_origin_count,max_created_at_is_provenance_not_availability_indicator,nonzero_feature_origin_count,numeric_feature_null_count,observed_origin_count,row_presence_status,session_date,source_temporal_state,zero_interpretation
0,AMZN,ABSENT,2724e29c3da6b2c3ca8b301148095c8d7c4ad642c023bd9a0055d5e8d5dcdb48,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-05,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,2724e29c3da6b2c3ca8b301148095c8d7c4ad642c023bd9a0055d5e8d5dcdb48,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-05,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,2724e29c3da6b2c3ca8b301148095c8d7c4ad642c023bd9a0055d5e8d5dcdb48,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-05,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,2724e29c3da6b2c3ca8b301148095c8d7c4ad642c023bd9a0055d5e8d5dcdb48,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-05,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,2724e29c3da6b2c3ca8b301148095c8d7c4ad642c023bd9a0055d5e8d5dcdb48,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-05,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,b579cb50d8b82254322df2d676cbf4410ca9b443a25d36a0a50ff3ef0c9838bd,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-06,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,b579cb50d8b82254322df2d676cbf4410ca9b443a25d36a0a50ff3ef0c9838bd,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-06,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,b579cb50d8b82254322df2d676cbf4410ca9b443a25d36a0a50ff3ef0c9838bd,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-06,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,b579cb50d8b82254322df2d676cbf4410ca9b443a25d36a0a50ff3ef0c9838bd,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-06,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,b579cb50d8b82254322df2d676cbf4410ca9b443a25d36a0a50ff3ef0c9838bd,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-06,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,b579cb50d8b82254322df2d676cbf4410ca9b443a25d36a0a50ff3ef0c9838bd,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-06,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,ce267fab5fac9d0c32eb0d8400106564d593e8c30325b3827ab241f54322f314,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-07,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,ce267fab5fac9d0c32eb0d8400106564d593e8c30325b3827ab241f54322f314,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-07,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,ce267fab5fac9d0c32eb0d8400106564d593e8c30325b3827ab241f54322f314,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-07,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,ce267fab5fac9d0c32eb0d8400106564d593e8c30325b3827ab241f54322f314,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-07,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,ce267fab5fac9d0c32eb0d8400106564d593e8c30325b3827ab241f54322f314,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-07,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,ce267fab5fac9d0c32eb0d8400106564d593e8c30325b3827ab241f54322f314,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-07,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,7e042f7cd676fd184e6964d252c4d840d78632030206ffeaecb8feb8843b1d92,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-08,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,7e042f7cd676fd184e6964d252c4d840d78632030206ffeaecb8feb8843b1d92,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-08,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,7e042f7cd676fd184e6964d252c4d840d78632030206ffeaecb8feb8843b1d92,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-08,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,7e042f7cd676fd184e6964d252c4d840d78632030206ffeaecb8feb8843b1d92,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-08,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,7e042f7cd676fd184e6964d252c4d840d78632030206ffeaecb8feb8843b1d92,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-08,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,7e042f7cd676fd184e6964d252c4d840d78632030206ffeaecb8feb8843b1d92,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-08,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,da1af6b3996437f38d8e826e8c34d53fc776ae75f7af08ef533607dc21307ace,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-09,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,da1af6b3996437f38d8e826e8c34d53fc776ae75f7af08ef533607dc21307ace,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-09,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,da1af6b3996437f38d8e826e8c34d53fc776ae75f7af08ef533607dc21307ace,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-09,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,da1af6b3996437f38d8e826e8c34d53fc776ae75f7af08ef533607dc21307ace,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-09,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,da1af6b3996437f38d8e826e8c34d53fc776ae75f7af08ef533607dc21307ace,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-09,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,da1af6b3996437f38d8e826e8c34d53fc776ae75f7af08ef533607dc21307ace,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-09,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,a0b7813c3ee647f3ce5f7b481f8ea63532c2fc860b256a5b4ea301d8241cc528,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-12,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,a0b7813c3ee647f3ce5f7b481f8ea63532c2fc860b256a5b4ea301d8241cc528,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-12,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,a0b7813c3ee647f3ce5f7b481f8ea63532c2fc860b256a5b4ea301d8241cc528,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-12,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,a0b7813c3ee647f3ce5f7b481f8ea63532c2fc860b256a5b4ea301d8241cc528,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-12,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,a0b7813c3ee647f3ce5f7b481f8ea63532c2fc860b256a5b4ea301d8241cc528,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-12,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,a0b7813c3ee647f3ce5f7b481f8ea63532c2fc860b256a5b4ea301d8241cc528,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-12,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,4c38b99157fd2f0140074873f18658bc7e79d2c0d5246340ae3fd6d5ac55831b,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-13,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,4c38b99157fd2f0140074873f18658bc7e79d2c0d5246340ae3fd6d5ac55831b,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-13,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,4c38b99157fd2f0140074873f18658bc7e79d2c0d5246340ae3fd6d5ac55831b,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-13,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,4c38b99157fd2f0140074873f18658bc7e79d2c0d5246340ae3fd6d5ac55831b,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-13,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,4c38b99157fd2f0140074873f18658bc7e79d2c0d5246340ae3fd6d5ac55831b,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-13,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,4c38b99157fd2f0140074873f18658bc7e79d2c0d5246340ae3fd6d5ac55831b,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-13,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,42876614a34290600af64502f153b766b4f4049e3a454ccd58a94031ee00b8e8,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-14,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,42876614a34290600af64502f153b766b4f4049e3a454ccd58a94031ee00b8e8,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-14,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,42876614a34290600af64502f153b766b4f4049e3a454ccd58a94031ee00b8e8,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-14,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,42876614a34290600af64502f153b766b4f4049e3a454ccd58a94031ee00b8e8,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-14,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,42876614a34290600af64502f153b766b4f4049e3a454ccd58a94031ee00b8e8,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-14,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,42876614a34290600af64502f153b766b4f4049e3a454ccd58a94031ee00b8e8,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-14,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,c1159575a1f73e0ab34ad2d0aab8efc9c16e18d3c167515ce5371537e577499b,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-15,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,c1159575a1f73e0ab34ad2d0aab8efc9c16e18d3c167515ce5371537e577499b,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-15,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,c1159575a1f73e0ab34ad2d0aab8efc9c16e18d3c167515ce5371537e577499b,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-15,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,c1159575a1f73e0ab34ad2d0aab8efc9c16e18d3c167515ce5371537e577499b,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-15,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,c1159575a1f73e0ab34ad2d0aab8efc9c16e18d3c167515ce5371537e577499b,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-15,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,c1159575a1f73e0ab34ad2d0aab8efc9c16e18d3c167515ce5371537e577499b,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-15,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,640d63eccb90220fba9f81c953053c08c839bd19aebdc1e6baabf08ee11f8017,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-16,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,640d63eccb90220fba9f81c953053c08c839bd19aebdc1e6baabf08ee11f8017,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-16,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,640d63eccb90220fba9f81c953053c08c839bd19aebdc1e6baabf08ee11f8017,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-16,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,640d63eccb90220fba9f81c953053c08c839bd19aebdc1e6baabf08ee11f8017,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-16,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,640d63eccb90220fba9f81c953053c08c839bd19aebdc1e6baabf08ee11f8017,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-16,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,640d63eccb90220fba9f81c953053c08c839bd19aebdc1e6baabf08ee11f8017,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-16,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,8b6c320044a773b89d5c22abfe3d3258fa035a87cfeda302921e63e29174f24e,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-20,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,8b6c320044a773b89d5c22abfe3d3258fa035a87cfeda302921e63e29174f24e,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-20,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,8b6c320044a773b89d5c22abfe3d3258fa035a87cfeda302921e63e29174f24e,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-20,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,8b6c320044a773b89d5c22abfe3d3258fa035a87cfeda302921e63e29174f24e,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-20,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,8b6c320044a773b89d5c22abfe3d3258fa035a87cfeda302921e63e29174f24e,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-20,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,8b6c320044a773b89d5c22abfe3d3258fa035a87cfeda302921e63e29174f24e,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-20,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,5666e4049ea8fa97f63965b459a98f9e465a01a7d302eb9359c5471a8df7a0f3,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-21,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,5666e4049ea8fa97f63965b459a98f9e465a01a7d302eb9359c5471a8df7a0f3,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-21,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,5666e4049ea8fa97f63965b459a98f9e465a01a7d302eb9359c5471a8df7a0f3,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-21,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,5666e4049ea8fa97f63965b459a98f9e465a01a7d302eb9359c5471a8df7a0f3,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-21,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,5666e4049ea8fa97f63965b459a98f9e465a01a7d302eb9359c5471a8df7a0f3,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-21,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,5666e4049ea8fa97f63965b459a98f9e465a01a7d302eb9359c5471a8df7a0f3,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-21,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,2ea6aab1dbe2b7f95200b4bef9ae8047ef3892d7091660b9e33fd92cb6c27243,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-22,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,2ea6aab1dbe2b7f95200b4bef9ae8047ef3892d7091660b9e33fd92cb6c27243,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-22,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,2ea6aab1dbe2b7f95200b4bef9ae8047ef3892d7091660b9e33fd92cb6c27243,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-22,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,2ea6aab1dbe2b7f95200b4bef9ae8047ef3892d7091660b9e33fd92cb6c27243,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-22,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,2ea6aab1dbe2b7f95200b4bef9ae8047ef3892d7091660b9e33fd92cb6c27243,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-22,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,2ea6aab1dbe2b7f95200b4bef9ae8047ef3892d7091660b9e33fd92cb6c27243,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-22,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,3049e2ef53f3243e24fafa13f48690f74c41a0a389a1fd0cbbc366f2110a857c,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-23,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,3049e2ef53f3243e24fafa13f48690f74c41a0a389a1fd0cbbc366f2110a857c,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-23,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,3049e2ef53f3243e24fafa13f48690f74c41a0a389a1fd0cbbc366f2110a857c,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-23,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,3049e2ef53f3243e24fafa13f48690f74c41a0a389a1fd0cbbc366f2110a857c,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-23,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,3049e2ef53f3243e24fafa13f48690f74c41a0a389a1fd0cbbc366f2110a857c,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-23,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,3049e2ef53f3243e24fafa13f48690f74c41a0a389a1fd0cbbc366f2110a857c,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-23,SOURCE_AVAILABLE,NOT_APPLICABLE
