all_created_after_regular_close,asset,cause_classification,created_local_date_match_count,created_regular_session_count,created_valid_count,executed_local_date_match_count,executed_regular_session_count,executed_valid_count,lag_over_300_seconds_count,lag_over_3600_seconds_count,lag_seconds_max,lag_seconds_min,lag_seconds_p50,lag_seconds_p95,lag_seconds_p99,max_created_at_utc,max_executed_at_utc,min_created_at_utc,min_executed_at_utc,negative_lag_count,raw_source_status,regular_session_close_utc,regular_session_open_utc,session_date,source_row_count,source_temporal_state,timestamp_schema,timestamp_unit,valid_timestamp_pair_count
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,104751,104748,104751,104751,104751,104751,0,0,16.639891,0.032195,0.072724,0.26042750000000003,1.500583,2026-01-30T21:00:00.522425Z,2026-01-30T20:59:59.893857Z,2026-01-30T14:30:00.094611Z,2026-01-30T14:30:00.003330Z,0,PRESENT_NONEMPTY,2026-01-30T21:00:00Z,2026-01-30T14:30:00Z,2026-01-30,104751,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,104751
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,162274,162222,162274,162274,162274,162274,0,0,68.87212,0.032548,0.07819,3.36902175,43.76670504,2026-01-30T21:00:08.734614Z,2026-01-30T20:59:59.942524Z,2026-01-30T14:30:00.427723Z,2026-01-30T14:30:00.262935Z,0,PRESENT_NONEMPTY,2026-01-30T21:00:00Z,2026-01-30T14:30:00Z,2026-01-30,162274,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,162274
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,216161,216054,216161,216161,216161,216161,0,0,69.632887,0.032968,0.080075,12.056025,56.536961399999925,2026-01-30T21:00:08.876716Z,2026-01-30T20:59:59.998829Z,2026-01-30T14:30:00.268356Z,2026-01-30T14:30:00.120620Z,0,PRESENT_NONEMPTY,2026-01-30T21:00:00Z,2026-01-30T14:30:00Z,2026-01-30,216161,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,216161
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,315830,315714,315830,315830,315830,315830,0,0,56.568044,0.031989,0.076634,1.947524,4.000073680000002,2026-01-30T21:00:05.214246Z,2026-01-30T20:59:59.963898Z,2026-01-30T14:30:00.098871Z,2026-01-30T14:30:00.002265Z,0,PRESENT_NONEMPTY,2026-01-30T21:00:00Z,2026-01-30T14:30:00Z,2026-01-30,315830,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,315830
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,791934,791876,791934,791934,791934,791934,0,0,12.834408,0.031041,0.071972,0.5693524999999997,2.614942,2026-01-30T21:00:03.768025Z,2026-01-30T20:59:59.980165Z,2026-01-30T14:30:00.072828Z,2026-01-30T14:30:00.002228Z,0,PRESENT_NONEMPTY,2026-01-30T21:00:00Z,2026-01-30T14:30:00Z,2026-01-30,791934,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,791934
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,1208661,1207466,1208661,1208661,1208661,1208661,0,0,30.050019,0.031195,0.075684,0.596125,4.453499,2026-01-30T21:00:29.854097Z,2026-01-30T20:59:59.998461Z,2026-01-30T14:30:00.098478Z,2026-01-30T14:30:00.002229Z,0,PRESENT_NONEMPTY,2026-01-30T21:00:00Z,2026-01-30T14:30:00Z,2026-01-30,1208661,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,1208661
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,680498,680490,680498,680498,680498,680498,0,0,1.740582,0.030597,0.069634,0.13915945000000007,0.21718621000000018,2026-01-30T21:00:00.051986Z,2026-01-30T20:59:59.984424Z,2026-01-30T14:30:00.069020Z,2026-01-30T14:30:00.002276Z,0,PRESENT_NONEMPTY,2026-01-30T21:00:00Z,2026-01-30T14:30:00Z,2026-01-30,680498,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,680498
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,254088,254088,254088,254088,254088,254088,0,0,19.754029,0.031325,0.071194,0.13927319999999996,1.8047932900000025,2026-02-02T20:59:59.990722Z,2026-02-02T20:59:59.934436Z,2026-02-02T14:30:00.207519Z,2026-02-02T14:30:00.039692Z,0,PRESENT_NONEMPTY,2026-02-02T21:00:00Z,2026-02-02T14:30:00Z,2026-02-02,254088,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,254088
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,107253,107253,107253,107253,107253,107253,0,0,7.246871,0.032001,0.069679,0.138319,2.388755999999992,2026-02-02T20:59:59.399355Z,2026-02-02T20:59:59.286047Z,2026-02-02T14:30:00.106206Z,2026-02-02T14:30:00.002500Z,0,PRESENT_NONEMPTY,2026-02-02T21:00:00Z,2026-02-02T14:30:00Z,2026-02-02,107253,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,107253
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,127147,127133,127147,127147,127147,127147,0,0,131.9107,0.031503,0.07472,65.23845099999991,110.22700382,2026-02-02T21:00:04.242142Z,2026-02-02T20:59:59.760291Z,2026-02-02T14:30:00.147048Z,2026-02-02T14:30:00.091522Z,0,PRESENT_NONEMPTY,2026-02-02T21:00:00Z,2026-02-02T14:30:00Z,2026-02-02,127147,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,127147
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,146946,146910,146946,146946,146946,146946,0,0,132.042671,0.032561,0.071911,64.15500975,111.3644743,2026-02-02T21:00:04.261747Z,2026-02-02T20:59:59.911667Z,2026-02-02T14:30:00.128080Z,2026-02-02T14:30:00.062583Z,0,PRESENT_NONEMPTY,2026-02-02T21:00:00Z,2026-02-02T14:30:00Z,2026-02-02,146946,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,146946
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,285909,285892,285909,285909,285909,285909,0,0,5.599223,0.031653,0.071425,0.7652269999999999,3.3863095999999953,2026-02-02T21:00:00.924571Z,2026-02-02T20:59:59.993794Z,2026-02-02T14:30:00.096484Z,2026-02-02T14:30:00.002715Z,0,PRESENT_NONEMPTY,2026-02-02T21:00:00Z,2026-02-02T14:30:00Z,2026-02-02,285909,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,285909
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,619608,619523,619608,619608,619608,619608,0,0,5.766788,0.031199,0.0723995,2.35309955,3.557496390000001,2026-02-02T21:00:03.449409Z,2026-02-02T20:59:59.958699Z,2026-02-02T14:30:00.068982Z,2026-02-02T14:30:00.002246Z,0,PRESENT_NONEMPTY,2026-02-02T21:00:00Z,2026-02-02T14:30:00Z,2026-02-02,619608,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,619608
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,1023008,1022777,1023008,1023008,1023008,1023008,0,0,12.798025,0.030824,0.0732365,2.9556883999999686,7.850159319999933,2026-02-02T21:00:03.982884Z,2026-02-02T20:59:59.977500Z,2026-02-02T14:30:00.070079Z,2026-02-02T14:30:00.002260Z,0,PRESENT_NONEMPTY,2026-02-02T21:00:00Z,2026-02-02T14:30:00Z,2026-02-02,1023008,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,1023008
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,438074,438067,438074,438074,438074,438074,0,0,1.285441,0.030634,0.066645,0.11361834999999998,0.188231,2026-02-02T21:00:00.069100Z,2026-02-02T20:59:59.999399Z,2026-02-02T14:30:00.068036Z,2026-02-02T14:30:00.002635Z,0,PRESENT_NONEMPTY,2026-02-02T21:00:00Z,2026-02-02T14:30:00Z,2026-02-02,438074,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,438074
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,173001,173000,173001,173001,173001,173001,0,0,9.129475,0.032786,0.071956,0.152295,1.073189,2026-02-03T21:00:00.024367Z,2026-02-03T20:59:59.925068Z,2026-02-03T14:30:00.096540Z,2026-02-03T14:30:00.004346Z,0,PRESENT_NONEMPTY,2026-02-03T21:00:00Z,2026-02-03T14:30:00Z,2026-02-03,173001,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,173001
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,113006,113004,113006,113006,113006,113006,0,0,10.880451,0.033106,0.072118,0.18463225,2.0769442999999996,2026-02-03T21:00:00.055204Z,2026-02-03T20:59:59.948445Z,2026-02-03T14:30:00.121121Z,2026-02-03T14:30:00.013764Z,0,PRESENT_NONEMPTY,2026-02-03T21:00:00Z,2026-02-03T14:30:00Z,2026-02-03,113006,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,113006
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,114698,114666,114698,114698,114698,114698,0,0,104.874643,0.031155,0.078855,3.3426172999999992,20.78214815,2026-02-03T21:00:05.320933Z,2026-02-03T20:59:59.856636Z,2026-02-03T14:30:00.777869Z,2026-02-03T14:30:00.180558Z,0,PRESENT_NONEMPTY,2026-02-03T21:00:00Z,2026-02-03T14:30:00Z,2026-02-03,114698,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,114698
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,185198,185150,185198,185198,185198,185198,0,0,105.214737,0.032205,0.0778875,3.8633383499999994,82.5054684099998,2026-02-03T21:00:05.334197Z,2026-02-03T20:59:59.903785Z,2026-02-03T14:30:00.264648Z,2026-02-03T14:30:00.090283Z,0,PRESENT_NONEMPTY,2026-02-03T21:00:00Z,2026-02-03T14:30:00Z,2026-02-03,185198,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,185198
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,384518,384502,384518,384518,384518,384518,0,0,4.238434,0.031558,0.074358,0.5342162999999979,2.3926569300000073,2026-02-03T21:00:00.767812Z,2026-02-03T20:59:59.962730Z,2026-02-03T14:30:00.094901Z,2026-02-03T14:30:00.002375Z,0,PRESENT_NONEMPTY,2026-02-03T21:00:00Z,2026-02-03T14:30:00Z,2026-02-03,384518,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,384518
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,947064,947010,947064,947064,947064,947064,0,0,5.748279,0.031157,0.0763805,1.835897,3.6119016899999994,2026-02-03T21:00:02.499266Z,2026-02-03T20:59:59.958424Z,2026-02-03T14:30:00.094901Z,2026-02-03T14:30:00.002942Z,0,PRESENT_NONEMPTY,2026-02-03T21:00:00Z,2026-02-03T14:30:00Z,2026-02-03,947064,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,947064
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,1399541,1398850,1399541,1399541,1399541,1399541,0,0,11.381057,0.030532,0.07979,2.30245,4.619742800000002,2026-02-03T21:00:11.226000Z,2026-02-03T20:59:59.999650Z,2026-02-03T14:30:00.100775Z,2026-02-03T14:30:00.002217Z,0,PRESENT_NONEMPTY,2026-02-03T21:00:00Z,2026-02-03T14:30:00Z,2026-02-03,1399541,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,1399541
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,409324,409324,409324,409324,409324,409324,0,0,0.3574,0.030492,0.0667505,0.108363,0.15533377,2026-02-03T20:59:59.841988Z,2026-02-03T20:59:59.766511Z,2026-02-03T14:30:00.064345Z,2026-02-03T14:30:00.007369Z,0,PRESENT_NONEMPTY,2026-02-03T21:00:00Z,2026-02-03T14:30:00Z,2026-02-03,409324,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,409324
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,290511,290461,290511,290511,290511,290511,0,0,14.439976,0.031514,0.075967,0.31624,6.600375,2026-02-04T21:00:02.817842Z,2026-02-04T20:59:59.922812Z,2026-02-04T14:30:00.096660Z,2026-02-04T14:30:00.002926Z,0,PRESENT_NONEMPTY,2026-02-04T21:00:00Z,2026-02-04T14:30:00Z,2026-02-04,290511,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,290511
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,100693,100680,100693,100693,100693,100693,0,0,14.833071,0.031421,0.072924,0.30578039999999623,2.0802359600000013,2026-02-04T21:00:02.714898Z,2026-02-04T20:59:59.844299Z,2026-02-04T14:30:00.145238Z,2026-02-04T14:30:00.005536Z,0,PRESENT_NONEMPTY,2026-02-04T21:00:00Z,2026-02-04T14:30:00Z,2026-02-04,100693,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,100693
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,131092,131066,131092,131092,131092,131092,0,0,187.951303,0.031114,0.0909185,4.213649599999999,29.48643361999998,2026-02-04T21:00:04.066365Z,2026-02-04T20:59:59.698481Z,2026-02-04T14:30:00.149820Z,2026-02-04T14:30:00.070928Z,0,PRESENT_NONEMPTY,2026-02-04T21:00:00Z,2026-02-04T14:30:00Z,2026-02-04,131092,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,131092
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,151912,151885,151912,151912,151912,151912,0,0,188.137805,0.032325,0.08541699999999999,5.442500449999981,151.01680904999517,2026-02-04T21:00:05.410563Z,2026-02-04T20:59:59.953229Z,2026-02-04T14:30:00.068112Z,2026-02-04T14:30:00.002559Z,0,PRESENT_NONEMPTY,2026-02-04T21:00:00Z,2026-02-04T14:30:00Z,2026-02-04,151912,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,151912
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,366334,366255,366334,366334,366334,366334,0,0,4.468278,0.03161,0.0755485,2.224719449999998,2.8949556999999997,2026-02-04T21:00:02.345911Z,2026-02-04T20:59:59.848047Z,2026-02-04T14:30:00.067331Z,2026-02-04T14:30:00.003210Z,0,PRESENT_NONEMPTY,2026-02-04T21:00:00Z,2026-02-04T14:30:00Z,2026-02-04,366334,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,366334
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,969184,969162,969184,969184,969184,969184,0,0,6.655598,0.030526,0.079582,3.16682265,3.6529354000000005,2026-02-04T21:00:02.160619Z,2026-02-04T20:59:59.990608Z,2026-02-04T14:30:00.067331Z,2026-02-04T14:30:00.002244Z,0,PRESENT_NONEMPTY,2026-02-04T21:00:00Z,2026-02-04T14:30:00Z,2026-02-04,969184,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,969184
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,1310349,1310049,1310349,1310349,1310349,1310349,0,0,17.10095,0.030801,0.08499,3.907771,9.079072080000005,2026-02-04T21:00:10.068240Z,2026-02-04T20:59:59.954463Z,2026-02-04T14:30:00.066416Z,2026-02-04T14:30:00.002222Z,0,PRESENT_NONEMPTY,2026-02-04T21:00:00Z,2026-02-04T14:30:00Z,2026-02-04,1310349,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,1310349
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,561547,561547,561547,561547,561547,561547,0,0,1.685316,0.029779,0.066921,0.11047709999999987,0.16591682000000121,2026-02-04T20:59:59.966873Z,2026-02-04T20:59:59.922670Z,2026-02-04T14:30:00.068808Z,2026-02-04T14:30:00.005531Z,0,PRESENT_NONEMPTY,2026-02-04T21:00:00Z,2026-02-04T14:30:00Z,2026-02-04,561547,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,561547
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,165953,165946,165953,165953,165953,165953,0,0,188.950676,0.032036,0.081397,57.36984079999999,152.45602832,2026-02-05T21:00:00.002140Z,2026-02-05T20:59:59.899574Z,2026-02-05T14:30:00.158915Z,2026-02-05T14:30:00.023310Z,0,PRESENT_NONEMPTY,2026-02-05T21:00:00Z,2026-02-05T14:30:00Z,2026-02-05,165953,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,165953
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,227970,227950,227970,227970,227970,227970,0,0,149.797859,0.031084,0.07396,26.484154099999873,89.95293241,2026-02-05T21:00:00.096774Z,2026-02-05T20:59:59.998660Z,2026-02-05T14:30:00.094350Z,2026-02-05T14:30:00.003601Z,0,PRESENT_NONEMPTY,2026-02-05T21:00:00Z,2026-02-05T14:30:00Z,2026-02-05,227970,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,227970
False,META,RECORD_CREATION_DELAY_OBSERVED_PROVIDER_CAUSE_UNRESOLVED,114999,114987,114999,114999,114999,114999,1499,0,519.692194,0.031611,0.093356,29.77547419999979,334.420417,2026-02-05T21:00:01.778673Z,2026-02-05T20:59:59.953431Z,2026-02-05T14:30:00.229868Z,2026-02-05T14:30:00.124665Z,0,PRESENT_NONEMPTY,2026-02-05T21:00:00Z,2026-02-05T14:30:00Z,2026-02-05,114999,RECORD_CREATION_DELAY_OBSERVED,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,114999
False,MSFT,RECORD_CREATION_DELAY_OBSERVED_PROVIDER_CAUSE_UNRESOLVED,199349,199296,199349,199349,199349,199349,6563,0,519.567274,0.030938,0.084305,137.142991,475.93233523999993,2026-02-05T21:00:01.690627Z,2026-02-05T20:59:59.896745Z,2026-02-05T14:30:00.277141Z,2026-02-05T14:30:00.199308Z,0,PRESENT_NONEMPTY,2026-02-05T21:00:00Z,2026-02-05T14:30:00Z,2026-02-05,199349,RECORD_CREATION_DELAY_OBSERVED,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,199349
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,346869,346810,346869,346869,346869,346869,0,0,9.315624,0.032551,0.077678,2.3617289999999995,3.0118564,2026-02-05T21:00:01.494681Z,2026-02-05T20:59:59.999165Z,2026-02-05T14:30:00.106939Z,2026-02-05T14:30:00.002577Z,0,PRESENT_NONEMPTY,2026-02-05T21:00:00Z,2026-02-05T14:30:00Z,2026-02-05,346869,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,346869
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,891157,891115,891157,891157,891157,891157,0,0,9.246292,0.030293,0.080282,3.6278727999999996,4.158536079999996,2026-02-05T21:00:01.537109Z,2026-02-05T20:59:59.998338Z,2026-02-05T14:30:00.071270Z,2026-02-05T14:30:00.002487Z,0,PRESENT_NONEMPTY,2026-02-05T21:00:00Z,2026-02-05T14:30:00Z,2026-02-05,891157,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,891157
False,SPY,RECORD_CREATION_DELAY_OBSERVED_PROVIDER_CAUSE_UNRESOLVED,1330051,1329768,1330051,1330051,1330051,1330051,20211,0,465.556193,0.030309,0.168336,48.132566,385.02135499999997,2026-02-05T21:00:03.766389Z,2026-02-05T20:59:59.983501Z,2026-02-05T14:30:00.069329Z,2026-02-05T14:30:00.003244Z,0,PRESENT_NONEMPTY,2026-02-05T21:00:00Z,2026-02-05T14:30:00Z,2026-02-05,1330051,RECORD_CREATION_DELAY_OBSERVED,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,1330051
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,441167,441166,441167,441167,441167,441167,0,0,26.295557,0.030174,0.075343,1.8067847999999962,7.120965599999976,2026-02-05T21:00:00.028025Z,2026-02-05T20:59:59.982955Z,2026-02-05T14:30:00.066969Z,2026-02-05T14:30:00.002705Z,0,PRESENT_NONEMPTY,2026-02-05T21:00:00Z,2026-02-05T14:30:00Z,2026-02-05,441167,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,441167
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,195399,195335,195399,195399,195399,195399,0,0,47.667664,0.031745,0.078103,8.253309600000005,37.24412753999999,2026-02-06T21:00:03.910349Z,2026-02-06T20:59:59.993811Z,2026-02-06T14:30:00.100830Z,2026-02-06T14:30:00.003576Z,0,PRESENT_NONEMPTY,2026-02-06T21:00:00Z,2026-02-06T14:30:00Z,2026-02-06,195399,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,195399
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,455066,454949,455066,455066,455066,455066,0,0,82.862944,0.031161,0.0780335,24.21627175,54.08455324999996,2026-02-06T21:00:03.438495Z,2026-02-06T20:59:59.987412Z,2026-02-06T14:30:00.165399Z,2026-02-06T14:30:00.028700Z,0,PRESENT_NONEMPTY,2026-02-06T21:00:00Z,2026-02-06T14:30:00Z,2026-02-06,455066,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,455066
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,164863,164811,164863,164863,164863,164863,0,0,263.825949,0.031013,0.079215,3.4546598999999993,35.94199262000004,2026-02-06T21:00:09.126353Z,2026-02-06T20:59:59.961961Z,2026-02-06T14:30:00.535655Z,2026-02-06T14:30:00.334143Z,0,PRESENT_NONEMPTY,2026-02-06T21:00:00Z,2026-02-06T14:30:00Z,2026-02-06,164863,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,164863
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,173635,173491,173635,173635,173635,173635,0,0,264.066227,0.030247,0.076157,19.58126549999998,238.34215520000004,2026-02-06T21:00:09.284955Z,2026-02-06T20:59:59.998713Z,2026-02-06T14:30:00.225161Z,2026-02-06T14:30:00.127806Z,0,PRESENT_NONEMPTY,2026-02-06T21:00:00Z,2026-02-06T14:30:00Z,2026-02-06,173635,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,173635
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,495597,495533,495597,495597,495597,495597,0,0,9.051468,0.031036,0.076214,2.8599931999999986,3.481803679999999,2026-02-06T21:00:01.536303Z,2026-02-06T20:59:59.995485Z,2026-02-06T14:30:00.068428Z,2026-02-06T14:30:00.002461Z,0,PRESENT_NONEMPTY,2026-02-06T21:00:00Z,2026-02-06T14:30:00Z,2026-02-06,495597,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,495597
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,730642,730403,730642,730642,730642,730642,0,0,10.155219,0.030035,0.073761,1.6066664999999969,3.58346777,2026-02-06T21:00:03.615114Z,2026-02-06T20:59:59.997418Z,2026-02-06T14:30:00.069879Z,2026-02-06T14:30:00.002296Z,0,PRESENT_NONEMPTY,2026-02-06T21:00:00Z,2026-02-06T14:30:00Z,2026-02-06,730642,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,730642
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,1150294,1150281,1150294,1150294,1150294,1150294,0,0,4.357232,0.030738,0.071151,0.148862,0.3325107000000006,2026-02-06T21:00:00.086696Z,2026-02-06T20:59:59.993723Z,2026-02-06T14:30:00.069606Z,2026-02-06T14:30:00.002272Z,0,PRESENT_NONEMPTY,2026-02-06T21:00:00Z,2026-02-06T14:30:00Z,2026-02-06,1150294,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,1150294
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,505658,505654,505658,505658,505658,505658,0,0,2.566993,0.031556,0.067574,0.107947,0.15375643999999994,2026-02-06T21:00:00.045940Z,2026-02-06T20:59:59.980716Z,2026-02-06T14:30:00.069482Z,2026-02-06T14:30:00.002587Z,0,PRESENT_NONEMPTY,2026-02-06T21:00:00Z,2026-02-06T14:30:00Z,2026-02-06,505658,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,505658
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,156787,156778,156787,156787,156787,156787,0,0,27.770017,0.031385,0.07093,0.2974781999999999,9.075028259999565,2026-02-09T21:00:00.559647Z,2026-02-09T20:59:59.892132Z,2026-02-09T14:30:00.310691Z,2026-02-09T14:30:00.193466Z,0,PRESENT_NONEMPTY,2026-02-09T21:00:00Z,2026-02-09T14:30:00Z,2026-02-09,156787,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,156787
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,255318,255312,255318,255318,255318,255318,0,0,26.752982,0.03148,0.071902,0.3732950999999972,5.772712129999956,2026-02-09T21:00:00.644449Z,2026-02-09T20:59:59.980431Z,2026-02-09T14:30:00.123106Z,2026-02-09T14:30:00.003079Z,0,PRESENT_NONEMPTY,2026-02-09T21:00:00Z,2026-02-09T14:30:00Z,2026-02-09,255318,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,255318
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,145348,145326,145348,145348,145348,145348,0,0,100.519625,0.030809,0.070991,2.4543782499999995,29.078942109999875,2026-02-09T21:00:02.103282Z,2026-02-09T20:59:59.906516Z,2026-02-09T14:30:00.125782Z,2026-02-09T14:30:00.039866Z,0,PRESENT_NONEMPTY,2026-02-09T21:00:00Z,2026-02-09T14:30:00Z,2026-02-09,145348,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,145348
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,163483,163466,163483,163483,163483,163483,0,0,100.576899,0.031608,0.072982,20.8829895,92.03856803999992,2026-02-09T21:00:02.243485Z,2026-02-09T20:59:59.984962Z,2026-02-09T14:30:00.357010Z,2026-02-09T14:30:00.072066Z,0,PRESENT_NONEMPTY,2026-02-09T21:00:00Z,2026-02-09T14:30:00Z,2026-02-09,163483,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,163483
